id	new	current_study
0BA6BF1469	Paramecium aurelia aPFEU2 LN869956.1	False
4D4FEEE8D8	Paramecium tetraurelia Lahorensis EF502045.1	False
DE7BF4C08C	Paramecium novaurelia UV1-3 MG009440.1	False
7E078C5CE8	Paramecium sp. Cs1 MG009436.1	False
8843C31CDE	Paramecium aurelia aPFEU3 LN869961.1	False
4C0E7306E2	Paramecium aurelia KN1 LT628493.1	False
8175DB1667	Paramecium jenningsi JD1 LT628492.1	False
B02A805884	Paramecium jenningsi HC3 LT628491.1	False
C8D46E5EF4	Paramecium jenningsi BJ1 LT549003.2	False
8F1F2DEFB0	Paramecium jenningsi FT3 HE662760.2	False
B34AC37B1B	Paramecium jenningsi ML1 LT628490.1	False
4A8D86464C	Paramecium jenningsi AF100311.1	False
F3F0064228	Paramecium tetraurelia 298K MH822859.1	False
447698CBA3	Paramecium tetraurelia 51K MH822858.1	False
1B6A10F294	Paramecium tetraurelia 51 AB252008.1	False
4D3C239E04	Paramecium tetraurelia X03772.1	False
FB99DCBD5F	Paramecium biaurelia 7K MH822861.1	False
9C4A8E5B92	Paramecium tetraurelia AY102613.1	False
BB3EC4851A	Paramecium tetraurelia KY852452.1	False
5EE9EBCA60	Paramecium caudatum FT6 HE662763.2	False
0DD4D23F85	Paramecium caudatum FT8 HE662765.2	False
D8CD7EFBDE	Paramecium caudatum FT7 HE662764.2	False
311E87DA68	Paramecium sp. GO1 KM091236.1	False
AC22416900	Paramecium lynni PO16-1	True
B58911E889	Paramecium lynni SP-1	True
432C597305	Paramecium lynni SD11-9	True
72CA2DC10A	Paramecium lynni ShKm41 	True
F964B933E6	Paramecium lynni HSG3-10 	True
4A9BC7E091	Paramecium caudatum RFL1 MG589314.1	False
EC94F13522	Paramecium caudatum VL 10-1 MG589313.1	False
F0E692062C	Paramecium caudatum Sp 9-4 MG589311.1	False
8D56DB21F9	Paramecium caudatum Sp 11-8 MG589310.1	False
E972E09386	Paramecium caudatum NV 2-5 MG589309.1	False
7BCE9D4024	Paramecium caudatum PcPb1 MH188278.1	False
A4AE41C195	Paramecium caudatum SH42 MG009439.1	False
4F3210C27E	Paramecium caudatum SH42 HE664171.1	False
B2E1B3ACFF	Paramecium caudatum Isn4 AB252003.1	False
DF5B4BB752	Paramecium caudatum PCTR8 MF185817.1	False
582DAD800B	Paramecium caudatum K5-2	True
BC2A42BC58	Paramecium caudatum AF217655.1	False
C040B196DD	Paramecium caudatum KF017426.1	False
6DE6462133	Paramecium caudatum Or4-4	True
091CAEB499	Paramecium caudatum Sp 9-5 MG589312.1	False
AAF05D839D	Paramecium caudatum Sp 9-22 MG697233.1	False
AAA312B127	Paramecium caudatum SH2 LT549004.1	False
1F1F0505E7	Paramecium sp. HB2 KM091237.1	False
A6D422A3E2	Paramecium nephridiatum BMS16-23 MK764889.1	False
C2282ED026	Paramecium nephridiatum PAR HE978251.1	False
98C192D037	Paramecium nephridiatum dup BMS16-23 MK764889.1	False
2D42E00238	Paramecium nephridiatum Sr 2-6 MG573198.1	False
89E1C4275A	Paramecium nephridiatum BB3-9 AF100316.1	False
1DDAB94467	Paramecium duboscqui KR-09052101 HM140398.1	False
23F8248FF5	Paramecium woodruffi AF255362.1	False
B27226F1AE	Paramecium nephridiatum BMS16-34 MK764894.1	False
EA3CE570D7	Paramecium chlorelligerum KX669631.1	False
481CDF45D8	Paramecium chlorelligerum KM091235.1	False
223A020B7B	Paramecium chlorelligerum HSG2-12 KX669630.1	False
26B5E23556	Paramecium chlorelligerum HSG1-11 KX669629.1	False
9A947AFD68	Paramecium chlorelligerum Constance JX010740.1	False
03564027C5	Paramecium polycaryum TBS3 KY855562.1	False
D6681E0795	Paramecium polycaryum DK LT628489.1	False
836EF04C33	Paramecium polycaryum GD1 LT628488.1	False
42E6299DAD	Paramecium polycaryum AF100313.1	False
F5A102F46E	Paramecium putrinum AF255360.1	False
321F8E6F62	Paramecium putrinum ETu 7-4 MG573199.1	False
B55C8CB377	Paramecium buetschlii KM091234.1	False
42FB07F91F	Paramecium sp. OTU29766 OBAT01029766.1	False
B6A4A77295	Paramecium sp. OBEP011407967.1	False
FB6FD81871	Paramecium sp. OBRS01776142.1	False
C2995BFFF7	Paramecium duboscqui Ku4-8 AM236094.1	False
157570C66B	Paramecium duboscqui BB8 HE819872.1	False
6CF83A75A9	Paramecium duboscqui 702 HE819871.1	False
00E87640BA	Paramecium duboscqui In05 HE819875.1	False
3ABA40873A	Paramecium duboscqui Ppd-3 HE819877.1	False
886DDE624A	Paramecium duboscqui IG2-1 HE819874.1	False
18E4585D9B	Paramecium duboscqui Tub2 HE819878.1	False
4CAE4B647E	Paramecium duboscqui Pd.2 HE819876.1	False
3890804A87	Paramecium duboscqui AWH9-4 HE819873.1	False
254F79EF2B	Paramecium calkinsi CyL 1-24 MG018200.1	False
D538083F0D	Paramecium calkinsi CyL 8-33 KY996811.1	False
EF040A10CD	Paramecium calkinsi A522 KY855553.1	False
614A8C0F51	Paramecium sp. CXR08032303 FJ875142.1	False
025BBD579F	Paramecium calkinsi MH819561.1	False
EE24E0034F	Paramecium sp. ID 19 LT993464.1	False
396834375A	Paramecium calkinsi 39 MT012297.1	False
7260C51170	Paramecium calkinsi KWBL12 KY855561.1	False
387AAEF109	Paramecium sp. paraGC FR869986.1	False
424D8573B5	Paramecium bursaria OK1 AB206537.1	False
E636AE3C89	Paramecium bursaria YD-2010-3 KC495066.1	False
E175F1886B	Paramecium bursaria CCAP 1660/12 AB252001.1	False
2D495483B3	Paramecium bursaria VL 12-10 MG589318.1	False
39B72D4684	Paramecium bursaria 1M-2 MG589316.1	False
0D9DE58C88	Paramecium bursaria aLdG3 LN869940.1	False
0139273D98	Paramecium bursaria AF100314.1	False
DA589780A2	Paramecium bursaria PB-SW1 AB206544.1	False
528770EE74	Frontonia sp. AP7 KY887580.1	False
CDADB4E601	Frontonia elegans LWW08112804 FJ868200.1	False
44B8B101CD	Frontonia ocularis LWW08112801 FJ868198.1	False
F66B1E05FA	Paramecium sp. ID L_15 LT993485.1	False
05A2E15CC3	Frontonia anatolica FANT01 MG456578.1	False
6EAC2C8AAB	Frontonia pusilla LWW08112805 FJ868201.1	False
665C17BC1F	Disematostoma minor FXP201070101 MF926592.1	False
EED11C3B5F	Paramecium sp. MP29-87 AB725340.1	False
465B006BC9	Frontonia tchibisovae QD-pop2 DQ883820.1	False
D347577155	Frontonia subtropica LWW08122203 FJ868202.1	False
511E01EA4B	Frontonia sp. SNK-2011b KR-09120101 HM140397.1	False
CF64AF21E7	Frontonia magna CXR08040803 FJ876953.1	False
04DED0B6EE	Frontonia elegans LWW08112803 FJ868199.1	False
E4BF3F3901	Paramecium gigas MT066234.1	False
